exec sudo mnexec -a 13359 iperf -s -u -p 8 -i 1 -y C
20250421200956,10.0.0.3,52749,10.0.0.1,8,4,47.0-48.0,249900,1999200,0.056,0,170,0.000,0
20250421200956,10.0.0.5,60715,10.0.0.1,8,5,47.0-48.0,249900,1999200,0.047,0,170,0.000,0
20250421200956,10.0.0.4,41581,10.0.0.1,8,6,47.0-48.0,249900,1999200,0.041,0,170,0.000,0
20250421200956,10.0.0.12,40547,10.0.0.1,8,7,47.0-48.0,624750,4998000,0.018,0,425,0.000,0
20250421200956,10.0.0.7,55353,10.0.0.1,8,10,46.0-47.0,249900,1999200,0.038,0,170,0.000,0
20250421200956,10.0.0.13,45237,10.0.0.1,8,8,47.0-48.0,624750,4998000,0.108,0,425,0.000,0
20250421200957,10.0.0.10,60598,10.0.0.1,8,18,29.0-30.0,624750,4998000,0.119,0,425,0.000,0
20250421200957,10.0.0.8,53380,10.0.0.1,8,12,43.0-44.0,624750,4998000,0.050,0,425,0.000,0
20250421200957,10.0.0.14,35153,10.0.0.1,8,9,47.0-48.0,1240680,9925440,0.418,5,849,0.589,0
20250421200957,10.0.0.19,41522,10.0.0.1,8,17,31.0-32.0,1231860,9854880,0.230,12,850,1.412,0
20250421200957,10.0.0.16,43972,10.0.0.1,8,13,43.0-44.0,1234800,9878400,0.047,10,850,1.176,0
20250421200957,10.0.0.15,37628,10.0.0.1,8,11,46.0-47.0,1230390,9843120,0.054,13,850,1.529,0
20250421200957,10.0.0.9,42968,10.0.0.1,8,15,35.0-36.0,612990,4903920,0.042,8,425,1.882,0
20250421200957,10.0.0.18,55018,10.0.0.1,8,16,35.0-36.0,1236270,9890160,0.036,10,851,1.175,0
20250421200957,10.0.0.2,37968,10.0.0.1,8,1,48.0-49.0,239610,1916880,0.031,7,170,4.118,0
20250421200957,10.0.0.11,49863,10.0.0.1,8,2,48.0-49.0,620340,4962720,0.034,4,426,0.939,0
20250421200957,10.0.0.17,45188,10.0.0.1,8,14,38.0-39.0,1236270,9890160,0.072,10,851,1.175,0
20250421200957,10.0.0.6,53285,10.0.0.1,8,3,48.0-49.0,245490,1963920,0.085,3,170,1.765,0
20250421200957,10.0.0.3,52749,10.0.0.1,8,4,48.0-49.0,248430,1987440,0.064,1,170,0.588,0
20250421200957,10.0.0.5,60715,10.0.0.1,8,5,48.0-49.0,242550,1940400,0.049,5,170,2.941,0
20250421200957,10.0.0.4,41581,10.0.0.1,8,6,48.0-49.0,248430,1987440,0.066,1,170,0.588,0
20250421200957,10.0.0.12,40547,10.0.0.1,8,7,48.0-49.0,615930,4927440,0.030,6,425,1.412,0
20250421200957,10.0.0.7,55353,10.0.0.1,8,10,47.0-48.0,248430,1987440,0.033,1,170,0.588,0
20250421200957,10.0.0.13,45237,10.0.0.1,8,8,48.0-49.0,617400,4939200,0.119,5,425,1.176,0
20250421200958,10.0.0.10,60598,10.0.0.1,8,18,30.0-31.0,618870,4950960,0.104,4,425,0.941,0
20250421200958,10.0.0.8,53380,10.0.0.1,8,12,44.0-45.0,615930,4927440,0.045,6,425,1.412,0
20250421200958,10.0.0.14,35153,10.0.0.1,8,9,48.0-49.0,1245090,9960720,0.090,5,852,0.587,0
20250421200958,10.0.0.19,41522,10.0.0.1,8,17,32.0-33.0,1249500,9996000,0.199,0,850,0.000,0
20250421200958,10.0.0.16,43972,10.0.0.1,8,13,44.0-45.0,1250970,10007760,0.063,0,851,0.000,0
20250421200958,10.0.0.15,37628,10.0.0.1,8,11,47.0-48.0,1250970,10007760,0.070,0,851,0.000,0
20250421200958,10.0.0.18,55018,10.0.0.1,8,16,36.0-37.0,1249500,9996000,0.057,0,850,0.000,0
20250421200958,10.0.0.9,42968,10.0.0.1,8,15,36.0-37.0,624750,4998000,0.068,0,425,0.000,0
20250421200958,10.0.0.2,37968,10.0.0.1,8,1,49.0-50.0,249900,1999200,0.051,0,170,0.000,0
20250421200958,10.0.0.11,49863,10.0.0.1,8,2,49.0-50.0,624750,4998000,0.055,0,425,0.000,0
20250421200958,10.0.0.17,45188,10.0.0.1,8,14,39.0-40.0,1249500,9996000,0.044,0,850,0.000,0
20250421200958,10.0.0.6,53285,10.0.0.1,8,3,49.0-50.0,249900,1999200,0.080,0,170,0.000,0
20250421200958,10.0.0.3,52749,10.0.0.1,8,4,49.0-50.0,249900,1999200,0.043,0,170,0.000,0
20250421200958,10.0.0.4,41581,10.0.0.1,8,6,49.0-50.0,249900,1999200,0.044,0,170,0.000,0
20250421200958,10.0.0.5,60715,10.0.0.1,8,5,49.0-50.0,249900,1999200,0.112,0,170,0.000,0
20250421200958,10.0.0.12,40547,10.0.0.1,8,7,49.0-50.0,624750,4998000,0.061,0,425,0.000,0
20250421200958,10.0.0.7,55353,10.0.0.1,8,10,48.0-49.0,249900,1999200,0.092,0,170,0.000,0
20250421200958,10.0.0.13,45237,10.0.0.1,8,8,49.0-50.0,624750,4998000,0.118,0,425,0.000,0
20250421200959,10.0.0.10,60598,10.0.0.1,8,18,31.0-32.0,624750,4998000,0.179,0,425,0.000,0
20250421200959,10.0.0.8,53380,10.0.0.1,8,12,45.0-46.0,624750,4998000,0.111,0,425,0.000,0
20250421200959,10.0.0.14,35153,10.0.0.1,8,9,49.0-50.0,1249500,9996000,0.042,0,850,0.000,0
20250421200959,10.0.0.19,41522,10.0.0.1,8,17,33.0-34.0,1249500,9996000,0.160,0,850,0.000,0
20250421200959,10.0.0.16,43972,10.0.0.1,8,13,45.0-46.0,1249500,9996000,0.086,0,850,0.000,0
20250421200959,10.0.0.15,37628,10.0.0.1,8,11,48.0-49.0,1248030,9984240,0.093,1,850,0.118,0
20250421200959,10.0.0.18,55018,10.0.0.1,8,16,37.0-38.0,1248030,9984240,0.126,1,850,0.118,0
20250421200959,10.0.0.9,42968,10.0.0.1,8,15,37.0-38.0,626220,5009760,0.180,0,426,0.000,0
20250421200959,10.0.0.2,37968,10.0.0.1,8,1,50.0-51.0,246960,1975680,0.073,2,170,1.176,0
20250421200959,10.0.0.11,49863,10.0.0.1,8,2,50.0-51.0,623280,4986240,0.052,1,425,0.235,0
20250421200959,10.0.0.17,45188,10.0.0.1,8,14,40.0-41.0,1248030,9984240,0.107,1,850,0.118,0
20250421200959,10.0.0.6,53285,10.0.0.1,8,3,50.0-51.0,249900,1999200,0.122,0,170,0.000,0
20250421200959,10.0.0.3,52749,10.0.0.1,8,4,50.0-51.0,249900,1999200,0.101,0,170,0.000,0
20250421200959,10.0.0.4,41581,10.0.0.1,8,6,50.0-51.0,249900,1999200,0.078,0,170,0.000,0
20250421200959,10.0.0.5,60715,10.0.0.1,8,5,50.0-51.0,251370,2010960,0.149,0,171,0.000,0
20250421200959,10.0.0.12,40547,10.0.0.1,8,7,50.0-51.0,624750,4998000,0.108,0,425,0.000,0
20250421200959,10.0.0.7,55353,10.0.0.1,8,10,49.0-50.0,249900,1999200,0.057,0,170,0.000,0
20250421200959,10.0.0.13,45237,10.0.0.1,8,8,50.0-51.0,624750,4998000,0.159,0,425,0.000,0
20250421201000,10.0.0.10,60598,10.0.0.1,8,18,32.0-33.0,623280,4986240,0.161,1,425,0.235,0
20250421201000,10.0.0.8,53380,10.0.0.1,8,12,46.0-47.0,624750,4998000,0.135,1,426,0.235,0
20250421201000,10.0.0.14,35153,10.0.0.1,8,9,50.0-51.0,1249500,9996000,0.060,0,850,0.000,0
20250421201000,10.0.0.19,41522,10.0.0.1,8,17,34.0-35.0,1246560,9972480,0.176,3,851,0.353,0
20250421201000,10.0.0.16,43972,10.0.0.1,8,13,46.0-47.0,1248030,9984240,0.095,1,850,0.118,0
20250421201000,10.0.0.15,37628,10.0.0.1,8,11,49.0-50.0,1246560,9972480,0.133,3,851,0.353,0
20250421201000,10.0.0.9,42968,10.0.0.1,8,15,38.0-39.0,621810,4974480,0.040,2,425,0.471,0
20250421201000,10.0.0.18,55018,10.0.0.1,8,16,38.0-39.0,1248030,9984240,0.016,2,851,0.235,0
20250421201000,10.0.0.2,37968,10.0.0.1,8,1,51.0-52.0,248430,1987440,0.071,1,170,0.588,0
20250421201000,10.0.0.11,49863,10.0.0.1,8,2,51.0-52.0,623280,4986240,0.231,1,425,0.235,0
20250421201000,10.0.0.17,45188,10.0.0.1,8,14,41.0-42.0,1250970,10007760,0.060,0,851,0.000,0
20250421201000,10.0.0.6,53285,10.0.0.1,8,3,51.0-52.0,248430,1987440,0.095,2,171,1.170,0
20250421201000,10.0.0.3,52749,10.0.0.1,8,4,51.0-52.0,248430,1987440,0.060,1,170,0.588,0
20250421201000,10.0.0.4,41581,10.0.0.1,8,6,51.0-52.0,249900,1999200,0.063,0,170,0.000,0
20250421201000,10.0.0.5,60715,10.0.0.1,8,5,51.0-52.0,248430,1987440,0.032,1,170,0.588,0
20250421201000,10.0.0.12,40547,10.0.0.1,8,7,51.0-52.0,623280,4986240,0.023,1,425,0.235,0
20250421201000,10.0.0.7,55353,10.0.0.1,8,10,50.0-51.0,249900,1999200,0.060,0,170,0.000,0
20250421201000,10.0.0.13,45237,10.0.0.1,8,8,51.0-52.0,624750,4998000,0.141,0,425,0.000,0
20250421201001,10.0.0.10,60598,10.0.0.1,8,18,33.0-34.0,626220,5009760,0.138,0,426,0.000,0
20250421201001,10.0.0.8,53380,10.0.0.1,8,12,47.0-48.0,624750,4998000,0.112,0,425,0.000,0
20250421201001,10.0.0.14,35153,10.0.0.1,8,9,51.0-52.0,1245090,9960720,0.062,4,851,0.470,0
20250421201001,10.0.0.19,41522,10.0.0.1,8,17,35.0-36.0,1248030,9984240,0.139,1,850,0.118,0
20250421201001,10.0.0.16,43972,10.0.0.1,8,13,47.0-48.0,1250970,10007760,0.180,0,851,0.000,0
20250421201001,10.0.0.15,37628,10.0.0.1,8,11,50.0-51.0,1242150,9937200,0.117,5,850,0.588,0
20250421201001,10.0.0.9,42968,10.0.0.1,8,15,39.0-40.0,624750,4998000,0.101,0,425,0.000,0
20250421201001,10.0.0.18,55018,10.0.0.1,8,16,39.0-40.0,1243620,9948960,0.075,4,850,0.471,0
20250421201001,10.0.0.2,37968,10.0.0.1,8,1,52.0-53.0,248430,1987440,0.083,1,170,0.588,0
20250421201001,10.0.0.11,49863,10.0.0.1,8,2,52.0-53.0,623280,4986240,0.053,1,425,0.235,0
20250421201001,10.0.0.17,45188,10.0.0.1,8,14,42.0-43.0,1249500,9996000,0.070,0,850,0.000,0
20250421201001,10.0.0.6,53285,10.0.0.1,8,3,52.0-53.0,249900,1999200,0.095,0,170,0.000,0
20250421201001,10.0.0.3,52749,10.0.0.1,8,4,52.0-53.0,249900,1999200,0.058,0,170,0.000,0
20250421201001,10.0.0.5,60715,10.0.0.1,8,5,52.0-53.0,249900,1999200,0.044,0,170,0.000,0
20250421201001,10.0.0.4,41581,10.0.0.1,8,6,52.0-53.0,249900,1999200,0.052,0,170,0.000,0
20250421201001,10.0.0.12,40547,10.0.0.1,8,7,52.0-53.0,626220,5009760,0.018,0,426,0.000,0
20250421201001,10.0.0.7,55353,10.0.0.1,8,10,51.0-52.0,249900,1999200,0.025,0,170,0.000,0
20250421201001,10.0.0.13,45237,10.0.0.1,8,8,52.0-53.0,626220,5009760,0.119,0,426,0.000,0
20250421201002,10.0.0.10,60598,10.0.0.1,8,18,34.0-35.0,623280,4986240,0.142,1,425,0.235,0
20250421201002,10.0.0.8,53380,10.0.0.1,8,12,48.0-49.0,624750,4998000,0.052,0,425,0.000,0
20250421201002,10.0.0.14,35153,10.0.0.1,8,9,52.0-53.0,1249500,9996000,0.079,0,850,0.000,0
20250421201002,10.0.0.19,41522,10.0.0.1,8,17,36.0-37.0,1249500,9996000,0.123,1,851,0.118,0
20250421201002,10.0.0.16,43972,10.0.0.1,8,13,48.0-49.0,1249500,9996000,0.070,0,850,0.000,0
20250421201002,10.0.0.15,37628,10.0.0.1,8,11,51.0-52.0,1249500,9996000,0.057,0,850,0.000,0
20250421201002,10.0.0.9,42968,10.0.0.1,8,15,40.0-41.0,624750,4998000,0.062,0,425,0.000,0
20250421201002,10.0.0.18,55018,10.0.0.1,8,16,40.0-41.0,1249500,9996000,0.050,0,850,0.000,0
20250421201002,10.0.0.2,37968,10.0.0.1,8,1,53.0-54.0,249900,1999200,0.039,0,170,0.000,0
20250421201002,10.0.0.11,49863,10.0.0.1,8,2,53.0-54.0,624750,4998000,0.050,0,425,0.000,0
20250421201002,10.0.0.17,45188,10.0.0.1,8,14,43.0-44.0,1249500,9996000,0.045,0,850,0.000,0
20250421201002,10.0.0.6,53285,10.0.0.1,8,3,53.0-54.0,249900,1999200,0.090,0,170,0.000,0
20250421201002,10.0.0.3,52749,10.0.0.1,8,4,53.0-54.0,249900,1999200,0.055,0,170,0.000,0
20250421201002,10.0.0.5,60715,10.0.0.1,8,5,53.0-54.0,249900,1999200,0.050,0,170,0.000,0
20250421201002,10.0.0.4,41581,10.0.0.1,8,6,53.0-54.0,249900,1999200,0.049,0,170,0.000,0
20250421201002,10.0.0.12,40547,10.0.0.1,8,7,53.0-54.0,624750,4998000,0.026,0,425,0.000,0
20250421201002,10.0.0.7,55353,10.0.0.1,8,10,52.0-53.0,249900,1999200,0.082,0,170,0.000,0
20250421201002,10.0.0.13,45237,10.0.0.1,8,8,53.0-54.0,624750,4998000,0.116,0,425,0.000,0
20250421201003,10.0.0.10,60598,10.0.0.1,8,18,35.0-36.0,624750,4998000,0.155,0,425,0.000,0
20250421201003,10.0.0.8,53380,10.0.0.1,8,12,49.0-50.0,624750,4998000,0.126,0,425,0.000,0
20250421201003,10.0.0.14,35153,10.0.0.1,8,9,53.0-54.0,1248030,9984240,0.053,1,850,0.118,0
20250421201003,10.0.0.19,41522,10.0.0.1,8,17,37.0-38.0,1249500,9996000,0.109,0,850,0.000,0
20250421201003,10.0.0.16,43972,10.0.0.1,8,13,49.0-50.0,1249500,9996000,0.090,0,850,0.000,0
20250421201003,10.0.0.15,37628,10.0.0.1,8,11,52.0-53.0,1248030,9984240,0.066,1,850,0.118,0
20250421201003,10.0.0.9,42968,10.0.0.1,8,15,41.0-42.0,624750,4998000,0.137,0,425,0.000,0
20250421201003,10.0.0.18,55018,10.0.0.1,8,16,41.0-42.0,1249500,9996000,0.077,1,851,0.118,0
20250421201003,10.0.0.2,37968,10.0.0.1,8,1,54.0-55.0,249900,1999200,0.149,0,170,0.000,0
20250421201003,10.0.0.11,49863,10.0.0.1,8,2,54.0-55.0,624750,4998000,0.103,1,426,0.235,0
20250421201003,10.0.0.17,45188,10.0.0.1,8,14,44.0-45.0,1249500,9996000,0.135,1,851,0.118,0
20250421201003,10.0.0.6,53285,10.0.0.1,8,3,54.0-55.0,249900,1999200,0.162,0,170,0.000,0
20250421201003,10.0.0.3,52749,10.0.0.1,8,4,54.0-55.0,249900,1999200,0.093,0,170,0.000,0
20250421201003,10.0.0.5,60715,10.0.0.1,8,5,54.0-55.0,249900,1999200,0.171,0,170,0.000,0
20250421201003,10.0.0.4,41581,10.0.0.1,8,6,54.0-55.0,249900,1999200,0.077,0,170,0.000,0
20250421201003,10.0.0.12,40547,10.0.0.1,8,7,54.0-55.0,624750,4998000,0.080,0,425,0.000,0
20250421201003,10.0.0.7,55353,10.0.0.1,8,10,53.0-54.0,249900,1999200,0.055,0,170,0.000,0
20250421201003,10.0.0.13,45237,10.0.0.1,8,8,54.0-55.0,623280,4986240,0.175,1,425,0.235,0
20250421201004,10.0.0.10,60598,10.0.0.1,8,18,36.0-37.0,621810,4974480,0.163,2,425,0.471,0
20250421201004,10.0.0.8,53380,10.0.0.1,8,12,50.0-51.0,624750,4998000,0.156,0,425,0.000,0
20250421201004,10.0.0.14,35153,10.0.0.1,8,9,54.0-55.0,1250970,10007760,0.071,0,851,0.000,0
20250421201004,10.0.0.19,41522,10.0.0.1,8,17,38.0-39.0,1245090,9960720,0.184,3,850,0.353,0
20250421201004,10.0.0.16,43972,10.0.0.1,8,13,50.0-51.0,1248030,9984240,0.117,2,851,0.235,0
20250421201004,10.0.0.15,37628,10.0.0.1,8,11,53.0-54.0,1248030,9984240,0.146,2,851,0.235,0
20250421201004,10.0.0.9,42968,10.0.0.1,8,15,42.0-43.0,623280,4986240,0.079,1,425,0.235,0
20250421201004,10.0.0.18,55018,10.0.0.1,8,16,42.0-43.0,1249500,9996000,0.083,0,850,0.000,0
20250421201004,10.0.0.2,37968,10.0.0.1,8,1,55.0-56.0,248430,1987440,0.162,1,170,0.588,0
20250421201004,10.0.0.11,49863,10.0.0.1,8,2,55.0-56.0,623280,4986240,0.084,1,425,0.235,0
20250421201004,10.0.0.17,45188,10.0.0.1,8,14,45.0-46.0,1248030,9984240,0.069,1,850,0.118,0
20250421201004,10.0.0.6,53285,10.0.0.1,8,3,55.0-56.0,248430,1987440,0.089,1,170,0.588,0
20250421201004,10.0.0.3,52749,10.0.0.1,8,4,55.0-56.0,248430,1987440,0.040,1,170,0.588,0
20250421201004,10.0.0.4,41581,10.0.0.1,8,6,55.0-56.0,249900,1999200,0.066,0,170,0.000,0
20250421201004,10.0.0.5,60715,10.0.0.1,8,5,55.0-56.0,249900,1999200,0.041,0,170,0.000,0
20250421201004,10.0.0.12,40547,10.0.0.1,8,7,55.0-56.0,624750,4998000,0.021,0,425,0.000,0
20250421201004,10.0.0.7,55353,10.0.0.1,8,10,54.0-55.0,249900,1999200,0.052,0,170,0.000,0
20250421201004,10.0.0.13,45237,10.0.0.1,8,8,55.0-56.0,623280,4986240,0.129,1,425,0.235,0
20250421201005,10.0.0.10,60598,10.0.0.1,8,18,37.0-38.0,624750,4998000,0.087,0,425,0.000,0
20250421201005,10.0.0.8,53380,10.0.0.1,8,12,51.0-52.0,623280,4986240,0.067,1,425,0.235,0
20250421201005,10.0.0.14,35153,10.0.0.1,8,9,55.0-56.0,1245090,9960720,0.041,3,850,0.353,0
20250421201005,10.0.0.19,41522,10.0.0.1,8,17,39.0-40.0,1248030,9984240,0.193,2,851,0.235,0
20250421201005,10.0.0.16,43972,10.0.0.1,8,13,51.0-52.0,1246560,9972480,0.117,2,850,0.235,0
20250421201005,10.0.0.15,37628,10.0.0.1,8,11,54.0-55.0,1249500,9996000,0.042,0,850,0.000,0
20250421201005,10.0.0.18,55018,10.0.0.1,8,16,43.0-44.0,1250970,10007760,0.030,0,851,0.000,0
20250421201005,10.0.0.9,42968,10.0.0.1,8,15,43.0-44.0,624750,4998000,0.042,1,426,0.235,0
20250421201005,10.0.0.2,37968,10.0.0.1,8,1,56.0-57.0,249900,1999200,0.034,0,170,0.000,0
20250421201005,10.0.0.11,49863,10.0.0.1,8,2,56.0-57.0,624750,4998000,0.041,0,425,0.000,0
20250421201005,10.0.0.17,45188,10.0.0.1,8,14,46.0-47.0,1249500,9996000,0.094,0,850,0.000,0
20250421201005,10.0.0.6,53285,10.0.0.1,8,3,56.0-57.0,249900,1999200,0.064,0,170,0.000,0
20250421201005,10.0.0.3,52749,10.0.0.1,8,4,56.0-57.0,249900,1999200,0.063,0,170,0.000,0
20250421201005,10.0.0.4,41581,10.0.0.1,8,6,56.0-57.0,249900,1999200,0.087,0,170,0.000,0
20250421201005,10.0.0.5,60715,10.0.0.1,8,5,56.0-57.0,249900,1999200,0.056,0,170,0.000,0
20250421201005,10.0.0.12,40547,10.0.0.1,8,7,56.0-57.0,624750,4998000,0.038,0,425,0.000,0
20250421201005,10.0.0.7,55353,10.0.0.1,8,10,55.0-56.0,249900,1999200,0.063,0,170,0.000,0
20250421201005,10.0.0.13,45237,10.0.0.1,8,8,56.0-57.0,624750,4998000,0.103,0,425,0.000,0
20250421201006,10.0.0.10,60598,10.0.0.1,8,18,38.0-39.0,624750,4998000,0.108,0,425,0.000,0
20250421201006,10.0.0.8,53380,10.0.0.1,8,12,52.0-53.0,626220,5009760,0.051,0,426,0.000,0
20250421201006,10.0.0.14,35153,10.0.0.1,8,9,56.0-57.0,1250970,10007760,0.060,0,851,0.000,0
20250421201006,10.0.0.19,41522,10.0.0.1,8,17,40.0-41.0,1249500,9996000,0.176,0,850,0.000,0
20250421201006,10.0.0.16,43972,10.0.0.1,8,13,52.0-53.0,1249500,9996000,0.061,0,850,0.000,0
20250421201006,10.0.0.15,37628,10.0.0.1,8,11,55.0-56.0,1250970,10007760,0.126,0,851,0.000,0
20250421201006,10.0.0.18,55018,10.0.0.1,8,16,44.0-45.0,1249500,9996000,0.054,0,850,0.000,0
20250421201006,10.0.0.9,42968,10.0.0.1,8,15,44.0-45.0,624750,4998000,0.059,0,425,0.000,0
20250421201006,10.0.0.2,37968,10.0.0.1,8,1,57.0-58.0,249900,1999200,0.074,0,170,0.000,0
20250421201006,10.0.0.11,49863,10.0.0.1,8,2,57.0-58.0,624750,4998000,0.054,0,425,0.000,0
20250421201006,10.0.0.17,45188,10.0.0.1,8,14,47.0-48.0,1250970,10007760,0.099,0,851,0.000,0
20250421201006,10.0.0.6,53285,10.0.0.1,8,3,57.0-58.0,249900,1999200,0.070,0,170,0.000,0
20250421201006,10.0.0.3,52749,10.0.0.1,8,4,57.0-58.0,249900,1999200,0.268,0,170,0.000,0
20250421201006,10.0.0.4,41581,10.0.0.1,8,6,57.0-58.0,251370,2010960,0.262,0,171,0.000,0
20250421201006,10.0.0.5,60715,10.0.0.1,8,5,57.0-58.0,249900,1999200,0.177,0,170,0.000,0
20250421201006,10.0.0.12,40547,10.0.0.1,8,7,57.0-58.0,624750,4998000,0.030,0,425,0.000,0
20250421201006,10.0.0.7,55353,10.0.0.1,8,10,56.0-57.0,251370,2010960,0.024,0,171,0.000,0
20250421201006,10.0.0.13,45237,10.0.0.1,8,8,57.0-58.0,624750,4998000,0.122,1,426,0.235,0
20250421201007,10.0.0.10,60598,10.0.0.1,8,18,39.0-40.0,624750,4998000,0.178,1,426,0.235,0
20250421201007,10.0.0.8,53380,10.0.0.1,8,12,53.0-54.0,623280,4986240,0.051,1,425,0.235,0
20250421201007,10.0.0.14,35153,10.0.0.1,8,9,57.0-58.0,1248030,9984240,0.091,1,850,0.118,0
20250421201007,10.0.0.19,41522,10.0.0.1,8,17,41.0-42.0,1246560,9972480,0.202,2,850,0.235,0
20250421201007,10.0.0.16,43972,10.0.0.1,8,13,53.0-54.0,1248030,9984240,0.067,2,851,0.235,0
20250421201007,10.0.0.15,37628,10.0.0.1,8,11,56.0-57.0,1246560,9972480,0.084,2,850,0.235,0
20250421201007,10.0.0.9,42968,10.0.0.1,8,15,45.0-46.0,623280,4986240,0.098,1,425,0.235,0
20250421201007,10.0.0.18,55018,10.0.0.1,8,16,45.0-46.0,1246560,9972480,0.052,2,850,0.235,0
20250421201007,10.0.0.2,37968,10.0.0.1,8,1,58.0-59.0,249900,1999200,0.020,1,171,0.585,0
20250421201007,10.0.0.11,49863,10.0.0.1,8,2,58.0-59.0,623280,4986240,0.074,1,425,0.235,0
20250421201007,10.0.0.17,45188,10.0.0.1,8,14,48.0-49.0,1246560,9972480,0.069,2,850,0.235,0
20250421201007,10.0.0.6,53285,10.0.0.1,8,3,58.0-59.0,249900,1999200,0.041,0,170,0.000,0
20250421201007,10.0.0.3,52749,10.0.0.1,8,4,58.0-59.0,249900,1999200,0.043,0,170,0.000,0
20250421201007,10.0.0.5,60715,10.0.0.1,8,5,58.0-59.0,249900,1999200,0.061,0,170,0.000,0
20250421201007,10.0.0.4,41581,10.0.0.1,8,6,58.0-59.0,249900,1999200,0.058,0,170,0.000,0
20250421201007,10.0.0.12,40547,10.0.0.1,8,7,58.0-59.0,626220,5009760,0.073,0,426,0.000,0
20250421201007,10.0.0.7,55353,10.0.0.1,8,10,57.0-58.0,249900,1999200,0.033,0,170,0.000,0
20250421201007,10.0.0.13,45237,10.0.0.1,8,8,58.0-59.0,624750,4998000,0.164,0,425,0.000,0
20250421201008,10.0.0.10,60598,10.0.0.1,8,18,40.0-41.0,624750,4998000,0.136,0,425,0.000,0
20250421201008,10.0.0.8,53380,10.0.0.1,8,12,54.0-55.0,624750,4998000,0.084,0,425,0.000,0
20250421201008,10.0.0.14,35153,10.0.0.1,8,9,58.0-59.0,1249500,9996000,0.044,0,850,0.000,0
20250421201008,10.0.0.19,41522,10.0.0.1,8,17,42.0-43.0,1250970,10007760,0.219,0,851,0.000,0
20250421201008,10.0.0.16,43972,10.0.0.1,8,13,54.0-55.0,1249500,9996000,0.061,0,850,0.000,0
20250421201008,10.0.0.15,37628,10.0.0.1,8,11,57.0-58.0,1249500,9996000,0.029,0,850,0.000,0
20250421201008,10.0.0.9,42968,10.0.0.1,8,15,46.0-47.0,624750,4998000,0.055,0,425,0.000,0
20250421201008,10.0.0.18,55018,10.0.0.1,8,16,46.0-47.0,1250970,10007760,0.045,0,851,0.000,0
20250421201008,10.0.0.2,37968,10.0.0.1,8,1,59.0-60.0,248430,1987440,0.035,1,170,0.588,0
20250421201008,10.0.0.11,49863,10.0.0.1,8,2,59.0-60.0,624750,4998000,0.032,0,425,0.000,0
20250421201008,10.0.0.17,45188,10.0.0.1,8,14,49.0-50.0,1249500,9996000,0.036,0,850,0.000,0
20250421201008,10.0.0.6,53285,10.0.0.1,8,3,59.0-60.0,249900,1999200,0.046,0,170,0.000,0
20250421201008,10.0.0.3,52749,10.0.0.1,8,4,59.0-60.0,251370,2010960,0.040,0,171,0.000,0
20250421201008,10.0.0.5,60715,10.0.0.1,8,5,59.0-60.0,249900,1999200,0.081,0,170,0.000,0
20250421201008,10.0.0.4,41581,10.0.0.1,8,6,59.0-60.0,249900,1999200,0.049,0,170,0.000,0
20250421201008,10.0.0.12,40547,10.0.0.1,8,7,59.0-60.0,624750,4998000,0.030,0,425,0.000,0
20250421201008,10.0.0.7,55353,10.0.0.1,8,10,58.0-59.0,249900,1999200,0.052,0,170,0.000,0
20250421201008,10.0.0.13,45237,10.0.0.1,8,8,59.0-60.0,624750,4998000,0.103,0,425,0.000,0
20250421201009,10.0.0.10,60598,10.0.0.1,8,18,41.0-42.0,624750,4998000,0.142,0,425,0.000,0
20250421201009,10.0.0.8,53380,10.0.0.1,8,12,55.0-56.0,624750,4998000,0.050,0,425,0.000,0
20250421201009,10.0.0.14,35153,10.0.0.1,8,9,59.0-60.0,1249500,9996000,0.072,0,850,0.000,0
20250421201009,10.0.0.19,41522,10.0.0.1,8,17,43.0-44.0,1249500,9996000,0.133,0,850,0.000,0
20250421201009,10.0.0.16,43972,10.0.0.1,8,13,55.0-56.0,1249500,9996000,0.096,0,850,0.000,0
20250421201009,10.0.0.15,37628,10.0.0.1,8,11,58.0-59.0,1249500,9996000,0.069,1,851,0.118,0
20250421201009,10.0.0.9,42968,10.0.0.1,8,15,47.0-48.0,623280,4986240,0.043,1,425,0.235,0
20250421201009,10.0.0.18,55018,10.0.0.1,8,16,47.0-48.0,1249500,9996000,0.043,0,850,0.000,0
20250421201009,10.0.0.2,37968,10.0.0.1,8,1,60.0-61.0,249900,1999200,0.047,0,170,0.000,0
20250421201009,10.0.0.11,49863,10.0.0.1,8,2,60.0-61.0,626220,5009760,0.035,0,426,0.000,0
20250421201009,10.0.0.17,45188,10.0.0.1,8,14,50.0-51.0,1250970,10007760,0.064,0,851,0.000,0
20250421201009,10.0.0.6,53285,10.0.0.1,8,3,60.0-61.0,249900,1999200,0.042,0,170,0.000,0
20250421201009,10.0.0.3,52749,10.0.0.1,8,4,60.0-61.0,249900,1999200,0.056,0,170,0.000,0
20250421201009,10.0.0.5,60715,10.0.0.1,8,5,60.0-61.0,249900,1999200,0.145,0,170,0.000,0
20250421201009,10.0.0.4,41581,10.0.0.1,8,6,60.0-61.0,249900,1999200,0.060,0,170,0.000,0
20250421201009,10.0.0.12,40547,10.0.0.1,8,7,60.0-61.0,624750,4998000,0.034,0,425,0.000,0
20250421201009,10.0.0.7,55353,10.0.0.1,8,10,59.0-60.0,249900,1999200,0.027,0,170,0.000,0
