exec sudo mnexec -a 35526 iperf -s -u -p 8 -i 1 -y C
20250428214001,10.0.0.13,39612,10.0.0.1,8,8,43.0-44.0,0,0,34.757,0,0,-nan,0
20250428214002,10.0.0.16,44215,10.0.0.1,8,18,42.0-43.0,0,0,34.931,0,0,-nan,0
20250428214002,10.0.0.15,33959,10.0.0.1,8,9,43.0-44.0,0,0,34.681,0,0,-nan,0
20250428214002,10.0.0.14,58627,10.0.0.1,8,11,43.0-44.0,0,0,34.631,0,0,-nan,0
20250428214002,10.0.0.19,59319,10.0.0.1,8,13,43.0-44.0,0,0,35.253,0,0,-nan,0
20250428214002,10.0.0.5,44153,10.0.0.1,8,12,43.0-44.0,0,0,34.438,0,0,-nan,0
20250428214002,10.0.0.17,45218,10.0.0.1,8,14,43.0-44.0,0,0,3.500,0,0,-nan,0
20250428214002,10.0.0.12,43291,10.0.0.1,8,15,43.0-44.0,0,0,3.597,0,0,-nan,0
20250428214002,10.0.0.2,56237,10.0.0.1,8,3,44.0-45.0,249900,1999200,0.053,0,170,0.000,0
20250428214002,10.0.0.3,41586,10.0.0.1,8,2,44.0-45.0,249900,1999200,0.256,0,170,0.000,0
20250428214002,10.0.0.18,40497,10.0.0.1,8,17,43.0-44.0,0,0,34.950,0,0,-nan,0
20250428214002,10.0.0.7,51794,10.0.0.1,8,7,44.0-45.0,249900,1999200,0.247,0,170,0.000,0
20250428214002,10.0.0.6,39490,10.0.0.1,8,16,43.0-44.0,0,0,4.144,0,0,-nan,0
20250428214002,10.0.0.4,57978,10.0.0.1,8,1,44.0-45.0,0,0,4.012,0,0,-nan,0
20250428214002,10.0.0.10,57666,10.0.0.1,8,5,44.0-45.0,0,0,3.725,0,0,-nan,0
20250428214003,10.0.0.8,35651,10.0.0.1,8,10,44.0-45.0,0,0,34.995,0,0,-nan,0
20250428214002,10.0.0.9,36870,10.0.0.1,8,4,44.0-45.0,0,0,3.720,0,0,-nan,0
20250428214002,10.0.0.11,48380,10.0.0.1,8,6,44.0-45.0,0,0,3.289,0,0,-nan,0
20250428214002,10.0.0.13,39612,10.0.0.1,8,8,44.0-45.0,0,0,34.757,0,0,-nan,0
20250428214003,10.0.0.16,44215,10.0.0.1,8,18,43.0-44.0,0,0,34.931,0,0,-nan,0
20250428214003,10.0.0.15,33959,10.0.0.1,8,9,44.0-45.0,0,0,34.681,0,0,-nan,0
20250428214003,10.0.0.14,58627,10.0.0.1,8,11,44.0-45.0,0,0,34.631,0,0,-nan,0
20250428214003,10.0.0.19,59319,10.0.0.1,8,13,44.0-45.0,0,0,35.253,0,0,-nan,0
20250428214003,10.0.0.5,44153,10.0.0.1,8,12,44.0-45.0,0,0,34.438,0,0,-nan,0
20250428214003,10.0.0.17,45218,10.0.0.1,8,14,44.0-45.0,0,0,3.500,0,0,-nan,0
20250428214003,10.0.0.12,43291,10.0.0.1,8,15,44.0-45.0,0,0,3.597,0,0,-nan,0
20250428214003,10.0.0.2,56237,10.0.0.1,8,3,45.0-46.0,249900,1999200,0.037,0,170,0.000,0
20250428214003,10.0.0.3,41586,10.0.0.1,8,2,45.0-46.0,249900,1999200,0.259,0,170,0.000,0
20250428214003,10.0.0.18,40497,10.0.0.1,8,17,44.0-45.0,0,0,34.950,0,0,-nan,0
20250428214003,10.0.0.7,51794,10.0.0.1,8,7,45.0-46.0,249900,1999200,0.270,0,170,0.000,0
20250428214003,10.0.0.6,39490,10.0.0.1,8,16,44.0-45.0,0,0,4.144,0,0,-nan,0
20250428214003,10.0.0.4,57978,10.0.0.1,8,1,45.0-46.0,0,0,4.012,0,0,-nan,0
20250428214003,10.0.0.10,57666,10.0.0.1,8,5,45.0-46.0,0,0,3.725,0,0,-nan,0
20250428214004,10.0.0.8,35651,10.0.0.1,8,10,45.0-46.0,0,0,34.995,0,0,-nan,0
20250428214003,10.0.0.9,36870,10.0.0.1,8,4,45.0-46.0,0,0,3.720,0,0,-nan,0
20250428214003,10.0.0.11,48380,10.0.0.1,8,6,45.0-46.0,0,0,3.289,0,0,-nan,0
20250428214003,10.0.0.13,39612,10.0.0.1,8,8,45.0-46.0,0,0,34.757,0,0,-nan,0
20250428214004,10.0.0.16,44215,10.0.0.1,8,18,44.0-45.0,0,0,34.931,0,0,-nan,0
20250428214004,10.0.0.15,33959,10.0.0.1,8,9,45.0-46.0,0,0,34.681,0,0,-nan,0
20250428214004,10.0.0.14,58627,10.0.0.1,8,11,45.0-46.0,0,0,34.631,0,0,-nan,0
20250428214004,10.0.0.19,59319,10.0.0.1,8,13,45.0-46.0,0,0,35.253,0,0,-nan,0
20250428214004,10.0.0.5,44153,10.0.0.1,8,12,45.0-46.0,0,0,34.438,0,0,-nan,0
20250428214004,10.0.0.17,45218,10.0.0.1,8,14,45.0-46.0,0,0,3.500,0,0,-nan,0
20250428214004,10.0.0.12,43291,10.0.0.1,8,15,45.0-46.0,0,0,3.597,0,0,-nan,0
20250428214004,10.0.0.2,56237,10.0.0.1,8,3,46.0-47.0,249900,1999200,0.045,0,170,0.000,0
20250428214004,10.0.0.3,41586,10.0.0.1,8,2,46.0-47.0,249900,1999200,0.545,0,170,0.000,0
20250428214004,10.0.0.7,51794,10.0.0.1,8,7,46.0-47.0,249900,1999200,0.299,0,170,0.000,0
20250428214004,10.0.0.18,40497,10.0.0.1,8,17,45.0-46.0,0,0,34.950,0,0,-nan,0
20250428214004,10.0.0.6,39490,10.0.0.1,8,16,45.0-46.0,0,0,4.144,0,0,-nan,0
20250428214004,10.0.0.4,57978,10.0.0.1,8,1,46.0-47.0,0,0,4.012,0,0,-nan,0
20250428214004,10.0.0.10,57666,10.0.0.1,8,5,46.0-47.0,0,0,3.725,0,0,-nan,0
20250428214005,10.0.0.8,35651,10.0.0.1,8,10,46.0-47.0,0,0,34.995,0,0,-nan,0
20250428214004,10.0.0.9,36870,10.0.0.1,8,4,46.0-47.0,0,0,3.720,0,0,-nan,0
20250428214004,10.0.0.11,48380,10.0.0.1,8,6,46.0-47.0,0,0,3.289,0,0,-nan,0
20250428214004,10.0.0.13,39612,10.0.0.1,8,8,46.0-47.0,0,0,34.757,0,0,-nan,0
20250428214005,10.0.0.16,44215,10.0.0.1,8,18,45.0-46.0,0,0,34.931,0,0,-nan,0
20250428214005,10.0.0.15,33959,10.0.0.1,8,9,46.0-47.0,0,0,34.681,0,0,-nan,0
20250428214005,10.0.0.14,58627,10.0.0.1,8,11,46.0-47.0,0,0,34.631,0,0,-nan,0
20250428214005,10.0.0.19,59319,10.0.0.1,8,13,46.0-47.0,0,0,35.253,0,0,-nan,0
20250428214005,10.0.0.5,44153,10.0.0.1,8,12,46.0-47.0,0,0,34.438,0,0,-nan,0
20250428214005,10.0.0.17,45218,10.0.0.1,8,14,46.0-47.0,0,0,3.500,0,0,-nan,0
20250428214005,10.0.0.12,43291,10.0.0.1,8,15,46.0-47.0,0,0,3.597,0,0,-nan,0
20250428214005,10.0.0.2,56237,10.0.0.1,8,3,47.0-48.0,249900,1999200,0.045,0,170,0.000,0
20250428214005,10.0.0.3,41586,10.0.0.1,8,2,47.0-48.0,249900,1999200,0.292,0,170,0.000,0
20250428214005,10.0.0.7,51794,10.0.0.1,8,7,47.0-48.0,249900,1999200,0.274,0,170,0.000,0
20250428214005,10.0.0.18,40497,10.0.0.1,8,17,46.0-47.0,0,0,34.950,0,0,-nan,0
20250428214005,10.0.0.6,39490,10.0.0.1,8,16,46.0-47.0,0,0,4.144,0,0,-nan,0
20250428214005,10.0.0.4,57978,10.0.0.1,8,1,47.0-48.0,0,0,4.012,0,0,-nan,0
20250428214005,10.0.0.10,57666,10.0.0.1,8,5,47.0-48.0,0,0,3.725,0,0,-nan,0
20250428214006,10.0.0.8,35651,10.0.0.1,8,10,47.0-48.0,0,0,34.995,0,0,-nan,0
20250428214005,10.0.0.9,36870,10.0.0.1,8,4,47.0-48.0,0,0,3.720,0,0,-nan,0
20250428214005,10.0.0.11,48380,10.0.0.1,8,6,47.0-48.0,0,0,3.289,0,0,-nan,0
20250428214005,10.0.0.13,39612,10.0.0.1,8,8,47.0-48.0,0,0,34.757,0,0,-nan,0
20250428214006,10.0.0.16,44215,10.0.0.1,8,18,46.0-47.0,0,0,34.931,0,0,-nan,0
20250428214006,10.0.0.15,33959,10.0.0.1,8,9,47.0-48.0,0,0,34.681,0,0,-nan,0
20250428214006,10.0.0.14,58627,10.0.0.1,8,11,47.0-48.0,0,0,34.631,0,0,-nan,0
20250428214006,10.0.0.19,59319,10.0.0.1,8,13,47.0-48.0,0,0,35.253,0,0,-nan,0
20250428214006,10.0.0.5,44153,10.0.0.1,8,12,47.0-48.0,0,0,34.438,0,0,-nan,0
20250428214006,10.0.0.17,45218,10.0.0.1,8,14,47.0-48.0,0,0,3.500,0,0,-nan,0
20250428214006,10.0.0.12,43291,10.0.0.1,8,15,47.0-48.0,0,0,3.597,0,0,-nan,0
20250428214006,10.0.0.2,56237,10.0.0.1,8,3,48.0-49.0,249900,1999200,0.040,0,170,0.000,0
20250428214006,10.0.0.3,41586,10.0.0.1,8,2,48.0-49.0,249900,1999200,0.312,0,170,0.000,0
20250428214006,10.0.0.7,51794,10.0.0.1,8,7,48.0-49.0,249900,1999200,0.307,0,170,0.000,0
20250428214006,10.0.0.18,40497,10.0.0.1,8,17,47.0-48.0,0,0,34.950,0,0,-nan,0
20250428214006,10.0.0.6,39490,10.0.0.1,8,16,47.0-48.0,0,0,4.144,0,0,-nan,0
20250428214006,10.0.0.4,57978,10.0.0.1,8,1,48.0-49.0,0,0,4.012,0,0,-nan,0
20250428214006,10.0.0.10,57666,10.0.0.1,8,5,48.0-49.0,0,0,3.725,0,0,-nan,0
20250428214007,10.0.0.8,35651,10.0.0.1,8,10,48.0-49.0,0,0,34.995,0,0,-nan,0
20250428214006,10.0.0.9,36870,10.0.0.1,8,4,48.0-49.0,0,0,3.720,0,0,-nan,0
20250428214006,10.0.0.11,48380,10.0.0.1,8,6,48.0-49.0,0,0,3.289,0,0,-nan,0
20250428214006,10.0.0.13,39612,10.0.0.1,8,8,48.0-49.0,0,0,34.757,0,0,-nan,0
20250428214007,10.0.0.16,44215,10.0.0.1,8,18,47.0-48.0,0,0,34.931,0,0,-nan,0
20250428214007,10.0.0.15,33959,10.0.0.1,8,9,48.0-49.0,0,0,34.681,0,0,-nan,0
20250428214007,10.0.0.14,58627,10.0.0.1,8,11,48.0-49.0,0,0,34.631,0,0,-nan,0
20250428214007,10.0.0.19,59319,10.0.0.1,8,13,48.0-49.0,0,0,35.253,0,0,-nan,0
20250428214007,10.0.0.5,44153,10.0.0.1,8,12,48.0-49.0,0,0,34.438,0,0,-nan,0
20250428214007,10.0.0.17,45218,10.0.0.1,8,14,48.0-49.0,0,0,3.500,0,0,-nan,0
20250428214007,10.0.0.12,43291,10.0.0.1,8,15,48.0-49.0,0,0,3.597,0,0,-nan,0
20250428214007,10.0.0.2,56237,10.0.0.1,8,3,49.0-50.0,249900,1999200,0.176,0,170,0.000,0
20250428214007,10.0.0.3,41586,10.0.0.1,8,2,49.0-50.0,251370,2010960,0.473,0,171,0.000,0
20250428214007,10.0.0.7,51794,10.0.0.1,8,7,49.0-50.0,249900,1999200,0.341,0,170,0.000,0
20250428214007,10.0.0.18,40497,10.0.0.1,8,17,48.0-49.0,0,0,34.950,0,0,-nan,0
20250428214007,10.0.0.6,39490,10.0.0.1,8,16,48.0-49.0,0,0,4.144,0,0,-nan,0
20250428214007,10.0.0.4,57978,10.0.0.1,8,1,49.0-50.0,0,0,4.012,0,0,-nan,0
20250428214007,10.0.0.10,57666,10.0.0.1,8,5,49.0-50.0,0,0,3.725,0,0,-nan,0
20250428214008,10.0.0.8,35651,10.0.0.1,8,10,49.0-50.0,0,0,34.995,0,0,-nan,0
20250428214007,10.0.0.9,36870,10.0.0.1,8,4,49.0-50.0,0,0,3.720,0,0,-nan,0
20250428214007,10.0.0.11,48380,10.0.0.1,8,6,49.0-50.0,0,0,3.289,0,0,-nan,0
20250428214007,10.0.0.13,39612,10.0.0.1,8,8,49.0-50.0,0,0,34.757,0,0,-nan,0
20250428214008,10.0.0.16,44215,10.0.0.1,8,18,48.0-49.0,0,0,34.931,0,0,-nan,0
20250428214008,10.0.0.15,33959,10.0.0.1,8,9,49.0-50.0,0,0,34.681,0,0,-nan,0
20250428214008,10.0.0.14,58627,10.0.0.1,8,11,49.0-50.0,0,0,34.631,0,0,-nan,0
20250428214008,10.0.0.19,59319,10.0.0.1,8,13,49.0-50.0,0,0,35.253,0,0,-nan,0
20250428214008,10.0.0.5,44153,10.0.0.1,8,12,49.0-50.0,0,0,34.438,0,0,-nan,0
20250428214008,10.0.0.17,45218,10.0.0.1,8,14,49.0-50.0,0,0,3.500,0,0,-nan,0
20250428214008,10.0.0.12,43291,10.0.0.1,8,15,49.0-50.0,0,0,3.597,0,0,-nan,0
20250428214008,10.0.0.2,56237,10.0.0.1,8,3,50.0-51.0,249900,1999200,0.062,0,170,0.000,0
20250428214008,10.0.0.3,41586,10.0.0.1,8,2,50.0-51.0,249900,1999200,0.204,0,170,0.000,0
20250428214008,10.0.0.7,51794,10.0.0.1,8,7,50.0-51.0,249900,1999200,0.264,0,170,0.000,0
20250428214008,10.0.0.18,40497,10.0.0.1,8,17,49.0-50.0,0,0,34.950,0,0,-nan,0
20250428214008,10.0.0.6,39490,10.0.0.1,8,16,49.0-50.0,0,0,4.144,0,0,-nan,0
20250428214008,10.0.0.4,57978,10.0.0.1,8,1,50.0-51.0,0,0,4.012,0,0,-nan,0
20250428214008,10.0.0.10,57666,10.0.0.1,8,5,50.0-51.0,0,0,3.725,0,0,-nan,0
20250428214009,10.0.0.8,35651,10.0.0.1,8,10,50.0-51.0,0,0,34.995,0,0,-nan,0
20250428214008,10.0.0.9,36870,10.0.0.1,8,4,50.0-51.0,0,0,3.720,0,0,-nan,0
20250428214008,10.0.0.11,48380,10.0.0.1,8,6,50.0-51.0,0,0,3.289,0,0,-nan,0
20250428214008,10.0.0.13,39612,10.0.0.1,8,8,50.0-51.0,0,0,34.757,0,0,-nan,0
20250428214009,10.0.0.16,44215,10.0.0.1,8,18,49.0-50.0,0,0,34.931,0,0,-nan,0
20250428214009,10.0.0.15,33959,10.0.0.1,8,9,50.0-51.0,0,0,34.681,0,0,-nan,0
20250428214009,10.0.0.14,58627,10.0.0.1,8,11,50.0-51.0,0,0,34.631,0,0,-nan,0
20250428214009,10.0.0.19,59319,10.0.0.1,8,13,50.0-51.0,0,0,35.253,0,0,-nan,0
20250428214009,10.0.0.5,44153,10.0.0.1,8,12,50.0-51.0,0,0,34.438,0,0,-nan,0
20250428214009,10.0.0.17,45218,10.0.0.1,8,14,50.0-51.0,0,0,3.500,0,0,-nan,0
20250428214009,10.0.0.12,43291,10.0.0.1,8,15,50.0-51.0,0,0,3.597,0,0,-nan,0
20250428214009,10.0.0.3,41586,10.0.0.1,8,2,51.0-52.0,249900,1999200,0.130,0,170,0.000,0
20250428214009,10.0.0.2,56237,10.0.0.1,8,3,51.0-52.0,249900,1999200,0.147,0,170,0.000,0
20250428214009,10.0.0.7,51794,10.0.0.1,8,7,51.0-52.0,249900,1999200,0.306,0,170,0.000,0
20250428214009,10.0.0.13,39612,10.0.0.1,8,8,51.0-52.0,0,0,34.757,0,0,-nan,0
20250428214009,10.0.0.18,40497,10.0.0.1,8,17,50.0-51.0,0,0,34.950,0,0,-nan,0
20250428214009,10.0.0.6,39490,10.0.0.1,8,16,50.0-51.0,0,0,4.144,0,0,-nan,0
20250428214009,10.0.0.4,57978,10.0.0.1,8,1,51.0-52.0,0,0,4.012,0,0,-nan,0
20250428214009,10.0.0.10,57666,10.0.0.1,8,5,51.0-52.0,0,0,3.725,0,0,-nan,0
20250428214010,10.0.0.8,35651,10.0.0.1,8,10,51.0-52.0,0,0,34.995,0,0,-nan,0
20250428214009,10.0.0.9,36870,10.0.0.1,8,4,51.0-52.0,0,0,3.720,0,0,-nan,0
20250428214009,10.0.0.11,48380,10.0.0.1,8,6,51.0-52.0,0,0,3.289,0,0,-nan,0
20250428214010,10.0.0.16,44215,10.0.0.1,8,18,50.0-51.0,0,0,34.931,0,0,-nan,0
20250428214010,10.0.0.15,33959,10.0.0.1,8,9,51.0-52.0,0,0,34.681,0,0,-nan,0
20250428214010,10.0.0.14,58627,10.0.0.1,8,11,51.0-52.0,0,0,34.631,0,0,-nan,0
20250428214010,10.0.0.19,59319,10.0.0.1,8,13,51.0-52.0,0,0,35.253,0,0,-nan,0
20250428214010,10.0.0.5,44153,10.0.0.1,8,12,51.0-52.0,0,0,34.438,0,0,-nan,0
20250428214010,10.0.0.17,45218,10.0.0.1,8,14,51.0-52.0,0,0,3.500,0,0,-nan,0
20250428214010,10.0.0.12,43291,10.0.0.1,8,15,51.0-52.0,0,0,3.597,0,0,-nan,0
20250428214010,10.0.0.3,41586,10.0.0.1,8,2,52.0-53.0,249900,1999200,0.323,0,170,0.000,0
20250428214010,10.0.0.2,56237,10.0.0.1,8,3,52.0-53.0,249900,1999200,0.031,0,170,0.000,0
20250428214010,10.0.0.7,51794,10.0.0.1,8,7,52.0-53.0,251370,2010960,0.322,0,171,0.000,0
20250428214010,10.0.0.13,39612,10.0.0.1,8,8,52.0-53.0,0,0,34.757,0,0,-nan,0
20250428214010,10.0.0.18,40497,10.0.0.1,8,17,51.0-52.0,0,0,34.950,0,0,-nan,0
20250428214010,10.0.0.6,39490,10.0.0.1,8,16,51.0-52.0,0,0,4.144,0,0,-nan,0
20250428214010,10.0.0.4,57978,10.0.0.1,8,1,52.0-53.0,0,0,4.012,0,0,-nan,0
20250428214010,10.0.0.10,57666,10.0.0.1,8,5,52.0-53.0,0,0,3.725,0,0,-nan,0
20250428214011,10.0.0.8,35651,10.0.0.1,8,10,52.0-53.0,0,0,34.995,0,0,-nan,0
20250428214010,10.0.0.9,36870,10.0.0.1,8,4,52.0-53.0,0,0,3.720,0,0,-nan,0
20250428214010,10.0.0.11,48380,10.0.0.1,8,6,52.0-53.0,0,0,3.289,0,0,-nan,0
20250428214011,10.0.0.16,44215,10.0.0.1,8,18,51.0-52.0,0,0,34.931,0,0,-nan,0
20250428214011,10.0.0.15,33959,10.0.0.1,8,9,52.0-53.0,0,0,34.681,0,0,-nan,0
20250428214011,10.0.0.14,58627,10.0.0.1,8,11,52.0-53.0,0,0,34.631,0,0,-nan,0
20250428214011,10.0.0.19,59319,10.0.0.1,8,13,52.0-53.0,0,0,35.253,0,0,-nan,0
20250428214011,10.0.0.5,44153,10.0.0.1,8,12,52.0-53.0,0,0,34.438,0,0,-nan,0
20250428214011,10.0.0.17,45218,10.0.0.1,8,14,52.0-53.0,0,0,3.500,0,0,-nan,0
20250428214011,10.0.0.12,43291,10.0.0.1,8,15,52.0-53.0,0,0,3.597,0,0,-nan,0
20250428214011,10.0.0.3,41586,10.0.0.1,8,2,53.0-54.0,249900,1999200,0.367,0,170,0.000,0
20250428214011,10.0.0.2,56237,10.0.0.1,8,3,53.0-54.0,249900,1999200,0.048,0,170,0.000,0
20250428214011,10.0.0.7,51794,10.0.0.1,8,7,53.0-54.0,249900,1999200,0.308,0,170,0.000,0
20250428214011,10.0.0.13,39612,10.0.0.1,8,8,53.0-54.0,0,0,34.757,0,0,-nan,0
20250428214011,10.0.0.18,40497,10.0.0.1,8,17,52.0-53.0,0,0,34.950,0,0,-nan,0
20250428214012,10.0.0.15,33959,10.0.0.1,8,9,53.0-54.0,0,0,34.681,0,0,-nan,0
20250428214011,10.0.0.6,39490,10.0.0.1,8,16,52.0-53.0,0,0,4.144,0,0,-nan,0
20250428214011,10.0.0.4,57978,10.0.0.1,8,1,53.0-54.0,0,0,4.012,0,0,-nan,0
20250428214011,10.0.0.10,57666,10.0.0.1,8,5,53.0-54.0,0,0,3.725,0,0,-nan,0
20250428214012,10.0.0.8,35651,10.0.0.1,8,10,53.0-54.0,0,0,34.995,0,0,-nan,0
20250428214011,10.0.0.9,36870,10.0.0.1,8,4,53.0-54.0,0,0,3.720,0,0,-nan,0
20250428214011,10.0.0.11,48380,10.0.0.1,8,6,53.0-54.0,0,0,3.289,0,0,-nan,0
20250428214012,10.0.0.16,44215,10.0.0.1,8,18,52.0-53.0,0,0,34.931,0,0,-nan,0
20250428214012,10.0.0.14,58627,10.0.0.1,8,11,53.0-54.0,0,0,34.631,0,0,-nan,0
20250428214012,10.0.0.19,59319,10.0.0.1,8,13,53.0-54.0,0,0,35.253,0,0,-nan,0
20250428214012,10.0.0.5,44153,10.0.0.1,8,12,53.0-54.0,0,0,34.438,0,0,-nan,0
20250428214012,10.0.0.17,45218,10.0.0.1,8,14,53.0-54.0,0,0,3.500,0,0,-nan,0
20250428214012,10.0.0.12,43291,10.0.0.1,8,15,53.0-54.0,0,0,3.597,0,0,-nan,0
20250428214012,10.0.0.3,41586,10.0.0.1,8,2,54.0-55.0,249900,1999200,0.296,0,170,0.000,0
20250428214012,10.0.0.2,56237,10.0.0.1,8,3,54.0-55.0,249900,1999200,0.056,0,170,0.000,0
20250428214012,10.0.0.7,51794,10.0.0.1,8,7,54.0-55.0,249900,1999200,0.312,0,170,0.000,0
20250428214012,10.0.0.13,39612,10.0.0.1,8,8,54.0-55.0,0,0,34.757,0,0,-nan,0
20250428214012,10.0.0.18,40497,10.0.0.1,8,17,53.0-54.0,0,0,34.950,0,0,-nan,0
20250428214013,10.0.0.15,33959,10.0.0.1,8,9,54.0-55.0,0,0,34.681,0,0,-nan,0
20250428214012,10.0.0.6,39490,10.0.0.1,8,16,53.0-54.0,0,0,4.144,0,0,-nan,0
20250428214012,10.0.0.4,57978,10.0.0.1,8,1,54.0-55.0,0,0,4.012,0,0,-nan,0
20250428214012,10.0.0.10,57666,10.0.0.1,8,5,54.0-55.0,0,0,3.725,0,0,-nan,0
20250428214013,10.0.0.8,35651,10.0.0.1,8,10,54.0-55.0,0,0,34.995,0,0,-nan,0
20250428214012,10.0.0.9,36870,10.0.0.1,8,4,54.0-55.0,0,0,3.720,0,0,-nan,0
20250428214012,10.0.0.11,48380,10.0.0.1,8,6,54.0-55.0,0,0,3.289,0,0,-nan,0
20250428214013,10.0.0.16,44215,10.0.0.1,8,18,53.0-54.0,0,0,34.931,0,0,-nan,0
20250428214013,10.0.0.14,58627,10.0.0.1,8,11,54.0-55.0,0,0,34.631,0,0,-nan,0
20250428214013,10.0.0.19,59319,10.0.0.1,8,13,54.0-55.0,0,0,35.253,0,0,-nan,0
20250428214013,10.0.0.5,44153,10.0.0.1,8,12,54.0-55.0,0,0,34.438,0,0,-nan,0
20250428214013,10.0.0.17,45218,10.0.0.1,8,14,54.0-55.0,0,0,3.500,0,0,-nan,0
20250428214013,10.0.0.12,43291,10.0.0.1,8,15,54.0-55.0,0,0,3.597,0,0,-nan,0
20250428214013,10.0.0.3,41586,10.0.0.1,8,2,55.0-56.0,249900,1999200,0.347,0,170,0.000,0
20250428214013,10.0.0.2,56237,10.0.0.1,8,3,55.0-56.0,251370,2010960,0.046,0,171,0.000,0
20250428214013,10.0.0.7,51794,10.0.0.1,8,7,55.0-56.0,249900,1999200,0.219,0,170,0.000,0
20250428214013,10.0.0.13,39612,10.0.0.1,8,8,55.0-56.0,0,0,34.757,0,0,-nan,0
20250428214013,10.0.0.18,40497,10.0.0.1,8,17,54.0-55.0,0,0,34.950,0,0,-nan,0
20250428214014,10.0.0.15,33959,10.0.0.1,8,9,55.0-56.0,0,0,34.681,0,0,-nan,0
20250428214013,10.0.0.6,39490,10.0.0.1,8,16,54.0-55.0,0,0,4.144,0,0,-nan,0
20250428214013,10.0.0.4,57978,10.0.0.1,8,1,55.0-56.0,0,0,4.012,0,0,-nan,0
20250428214013,10.0.0.10,57666,10.0.0.1,8,5,55.0-56.0,0,0,3.725,0,0,-nan,0
20250428214014,10.0.0.8,35651,10.0.0.1,8,10,55.0-56.0,0,0,34.995,0,0,-nan,0
20250428214013,10.0.0.9,36870,10.0.0.1,8,4,55.0-56.0,0,0,3.720,0,0,-nan,0
20250428214013,10.0.0.11,48380,10.0.0.1,8,6,55.0-56.0,0,0,3.289,0,0,-nan,0
20250428214014,10.0.0.16,44215,10.0.0.1,8,18,54.0-55.0,0,0,34.931,0,0,-nan,0
20250428214014,10.0.0.14,58627,10.0.0.1,8,11,55.0-56.0,0,0,34.631,0,0,-nan,0
20250428214014,10.0.0.19,59319,10.0.0.1,8,13,55.0-56.0,0,0,35.253,0,0,-nan,0
20250428214014,10.0.0.5,44153,10.0.0.1,8,12,55.0-56.0,0,0,34.438,0,0,-nan,0
20250428214014,10.0.0.17,45218,10.0.0.1,8,14,55.0-56.0,0,0,3.500,0,0,-nan,0
20250428214014,10.0.0.12,43291,10.0.0.1,8,15,55.0-56.0,0,0,3.597,0,0,-nan,0
20250428214014,10.0.0.3,41586,10.0.0.1,8,2,56.0-57.0,249900,1999200,0.253,0,170,0.000,0
20250428214014,10.0.0.2,56237,10.0.0.1,8,3,56.0-57.0,249900,1999200,0.049,0,170,0.000,0
20250428214014,10.0.0.9,36870,10.0.0.1,8,4,56.0-57.0,0,0,3.720,0,0,-nan,0
20250428214014,10.0.0.11,48380,10.0.0.1,8,6,56.0-57.0,0,0,3.289,0,0,-nan,0
20250428214014,10.0.0.7,51794,10.0.0.1,8,7,56.0-57.0,249900,1999200,0.300,0,170,0.000,0
20250428214014,10.0.0.13,39612,10.0.0.1,8,8,56.0-57.0,0,0,34.757,0,0,-nan,0
20250428214014,10.0.0.18,40497,10.0.0.1,8,17,55.0-56.0,0,0,34.950,0,0,-nan,0
20250428214015,10.0.0.15,33959,10.0.0.1,8,9,56.0-57.0,0,0,34.681,0,0,-nan,0
20250428214014,10.0.0.6,39490,10.0.0.1,8,16,55.0-56.0,0,0,4.144,0,0,-nan,0
20250428214014,10.0.0.4,57978,10.0.0.1,8,1,56.0-57.0,0,0,4.012,0,0,-nan,0
20250428214014,10.0.0.10,57666,10.0.0.1,8,5,56.0-57.0,0,0,3.725,0,0,-nan,0
20250428214015,10.0.0.8,35651,10.0.0.1,8,10,56.0-57.0,0,0,34.995,0,0,-nan,0
20250428214015,10.0.0.16,44215,10.0.0.1,8,18,55.0-56.0,0,0,34.931,0,0,-nan,0
20250428214015,10.0.0.14,58627,10.0.0.1,8,11,56.0-57.0,0,0,34.631,0,0,-nan,0
20250428214015,10.0.0.19,59319,10.0.0.1,8,13,56.0-57.0,0,0,35.253,0,0,-nan,0
20250428214015,10.0.0.5,44153,10.0.0.1,8,12,56.0-57.0,0,0,34.438,0,0,-nan,0
20250428214015,10.0.0.17,45218,10.0.0.1,8,14,56.0-57.0,0,0,3.500,0,0,-nan,0
20250428214015,10.0.0.12,43291,10.0.0.1,8,15,56.0-57.0,0,0,3.597,0,0,-nan,0
20250428214015,10.0.0.3,41586,10.0.0.1,8,2,57.0-58.0,249900,1999200,0.230,0,170,0.000,0
20250428214015,10.0.0.2,56237,10.0.0.1,8,3,57.0-58.0,249900,1999200,0.035,0,170,0.000,0
20250428214015,10.0.0.9,36870,10.0.0.1,8,4,57.0-58.0,0,0,3.720,0,0,-nan,0
20250428214015,10.0.0.11,48380,10.0.0.1,8,6,57.0-58.0,0,0,3.289,0,0,-nan,0
20250428214015,10.0.0.7,51794,10.0.0.1,8,7,57.0-58.0,249900,1999200,0.335,0,170,0.000,0
20250428214015,10.0.0.13,39612,10.0.0.1,8,8,57.0-58.0,0,0,34.757,0,0,-nan,0
20250428214015,10.0.0.18,40497,10.0.0.1,8,17,56.0-57.0,0,0,34.950,0,0,-nan,0
20250428214016,10.0.0.15,33959,10.0.0.1,8,9,57.0-58.0,0,0,34.681,0,0,-nan,0
20250428214015,10.0.0.6,39490,10.0.0.1,8,16,56.0-57.0,0,0,4.144,0,0,-nan,0
